Owner,Repo,Author,Week,Commits
willmcgugan,rich,Honno,1605398400,0
willmcgugan,rich,Honno,1606003200,0
willmcgugan,rich,Honno,1606608000,0
willmcgugan,rich,Honno,1607212800,0
willmcgugan,rich,Honno,1607817600,0
willmcgugan,rich,Honno,1608422400,0
willmcgugan,rich,ptmcg,1573344000,0
willmcgugan,rich,ptmcg,1573948800,0
willmcgugan,rich,ptmcg,1574553600,0
willmcgugan,rich,ptmcg,1575158400,0
willmcgugan,rich,ptmcg,1575763200,0
willmcgugan,rich,ptmcg,1576368000,0
willmcgugan,rich,ptmcg,1576972800,0
willmcgugan,rich,ptmcg,1577577600,0
willmcgugan,rich,ptmcg,1578182400,0
willmcgugan,rich,ptmcg,1578787200,0
willmcgugan,rich,ptmcg,1579392000,0
willmcgugan,rich,ptmcg,1579996800,0
willmcgugan,rich,ptmcg,1580601600,0
willmcgugan,rich,ptmcg,1581206400,0
willmcgugan,rich,ptmcg,1581811200,0
willmcgugan,rich,ptmcg,1582416000,0
willmcgugan,rich,ptmcg,1583020800,0
willmcgugan,rich,ptmcg,1583625600,0
willmcgugan,rich,ptmcg,1584230400,0
willmcgugan,rich,ptmcg,1584835200,0
willmcgugan,rich,ptmcg,1585440000,0
willmcgugan,rich,ptmcg,1586044800,0
willmcgugan,rich,ptmcg,1586649600,0
willmcgugan,rich,ptmcg,1587254400,0
willmcgugan,rich,ptmcg,1587859200,0
willmcgugan,rich,ptmcg,1588464000,0
willmcgugan,rich,ptmcg,1589068800,0
willmcgugan,rich,ptmcg,1589673600,0
willmcgugan,rich,ptmcg,1590278400,0
willmcgugan,rich,ptmcg,1590883200,0
willmcgugan,rich,ptmcg,1591488000,0
willmcgugan,rich,ptmcg,1592092800,0
willmcgugan,rich,ptmcg,1592697600,0
willmcgugan,rich,ptmcg,1593302400,0
willmcgugan,rich,ptmcg,1593907200,0
willmcgugan,rich,ptmcg,1594512000,0
willmcgugan,rich,ptmcg,1595116800,0
willmcgugan,rich,ptmcg,1595721600,0
willmcgugan,rich,ptmcg,1596326400,0
willmcgugan,rich,ptmcg,1596931200,0
willmcgugan,rich,ptmcg,1597536000,0
willmcgugan,rich,ptmcg,1598140800,0
willmcgugan,rich,ptmcg,1598745600,0
willmcgugan,rich,ptmcg,1599350400,0
willmcgugan,rich,ptmcg,1599955200,0
willmcgugan,rich,ptmcg,1600560000,6
willmcgugan,rich,ptmcg,1601164800,0
willmcgugan,rich,ptmcg,1601769600,0
willmcgugan,rich,ptmcg,1602374400,0
willmcgugan,rich,ptmcg,1602979200,0
willmcgugan,rich,ptmcg,1603584000,0
willmcgugan,rich,ptmcg,1604188800,0
willmcgugan,rich,ptmcg,1604793600,0
willmcgugan,rich,ptmcg,1605398400,0
willmcgugan,rich,ptmcg,1606003200,0
willmcgugan,rich,ptmcg,1606608000,0
willmcgugan,rich,ptmcg,1607212800,0
willmcgugan,rich,ptmcg,1607817600,0
willmcgugan,rich,ptmcg,1608422400,0
willmcgugan,rich,pim-hoeven,1573344000,0
willmcgugan,rich,pim-hoeven,1573948800,0
willmcgugan,rich,pim-hoeven,1574553600,0
willmcgugan,rich,pim-hoeven,1575158400,0
willmcgugan,rich,pim-hoeven,1575763200,0
willmcgugan,rich,pim-hoeven,1576368000,0
willmcgugan,rich,pim-hoeven,1576972800,0
willmcgugan,rich,pim-hoeven,1577577600,0
willmcgugan,rich,pim-hoeven,1578182400,0
willmcgugan,rich,pim-hoeven,1578787200,0
willmcgugan,rich,pim-hoeven,1579392000,0
willmcgugan,rich,pim-hoeven,1579996800,0
willmcgugan,rich,pim-hoeven,1580601600,0
willmcgugan,rich,pim-hoeven,1581206400,0
willmcgugan,rich,pim-hoeven,1581811200,0
willmcgugan,rich,pim-hoeven,1582416000,0
willmcgugan,rich,pim-hoeven,1583020800,0
willmcgugan,rich,pim-hoeven,1583625600,0
willmcgugan,rich,pim-hoeven,1584230400,0
willmcgugan,rich,pim-hoeven,1584835200,0
willmcgugan,rich,pim-hoeven,1585440000,0
willmcgugan,rich,pim-hoeven,1586044800,0
willmcgugan,rich,pim-hoeven,1586649600,0
willmcgugan,rich,pim-hoeven,1587254400,0
willmcgugan,rich,pim-hoeven,1587859200,0
willmcgugan,rich,pim-hoeven,1588464000,0
willmcgugan,rich,pim-hoeven,1589068800,0
willmcgugan,rich,pim-hoeven,1589673600,0
willmcgugan,rich,pim-hoeven,1590278400,0
willmcgugan,rich,pim-hoeven,1590883200,0
willmcgugan,rich,pim-hoeven,1591488000,0
willmcgugan,rich,pim-hoeven,1592092800,0
willmcgugan,rich,pim-hoeven,1592697600,0
willmcgugan,rich,pim-hoeven,1593302400,0
willmcgugan,rich,pim-hoeven,1593907200,0
willmcgugan,rich,pim-hoeven,1594512000,0
willmcgugan,rich,pim-hoeven,1595116800,0
willmcgugan,rich,pim-hoeven,1595721600,0
willmcgugan,rich,pim-hoeven,1596326400,1
willmcgugan,rich,pim-hoeven,1596931200,6
willmcgugan,rich,pim-hoeven,1597536000,0
willmcgugan,rich,pim-hoeven,1598140800,0
willmcgugan,rich,pim-hoeven,1598745600,0
willmcgugan,rich,pim-hoeven,1599350400,0
willmcgugan,rich,pim-hoeven,1599955200,0
willmcgugan,rich,pim-hoeven,1600560000,0
willmcgugan,rich,pim-hoeven,1601164800,0
willmcgugan,rich,pim-hoeven,1601769600,0
willmcgugan,rich,pim-hoeven,1602374400,0
willmcgugan,rich,pim-hoeven,1602979200,0
willmcgugan,rich,pim-hoeven,1603584000,0
willmcgugan,rich,pim-hoeven,1604188800,0
willmcgugan,rich,pim-hoeven,1604793600,0
willmcgugan,rich,pim-hoeven,1605398400,0
willmcgugan,rich,pim-hoeven,1606003200,0
willmcgugan,rich,pim-hoeven,1606608000,0
willmcgugan,rich,pim-hoeven,1607212800,0
willmcgugan,rich,pim-hoeven,1607817600,0
willmcgugan,rich,pim-hoeven,1608422400,0
willmcgugan,rich,megaserg,1573344000,0
willmcgugan,rich,megaserg,1573948800,0
willmcgugan,rich,megaserg,1574553600,0
willmcgugan,rich,megaserg,1575158400,0
willmcgugan,rich,megaserg,1575763200,0
willmcgugan,rich,megaserg,1576368000,0
willmcgugan,rich,megaserg,1576972800,0
willmcgugan,rich,megaserg,1577577600,0
willmcgugan,rich,megaserg,1578182400,0
willmcgugan,rich,megaserg,1578787200,0
willmcgugan,rich,megaserg,1579392000,0
willmcgugan,rich,megaserg,1579996800,0
willmcgugan,rich,megaserg,1580601600,0
willmcgugan,rich,megaserg,1581206400,0
willmcgugan,rich,megaserg,1581811200,0
willmcgugan,rich,megaserg,1582416000,0
willmcgugan,rich,megaserg,1583020800,0
willmcgugan,rich,megaserg,1583625600,0
willmcgugan,rich,megaserg,1584230400,0
willmcgugan,rich,megaserg,1584835200,0
willmcgugan,rich,megaserg,1585440000,0
willmcgugan,rich,megaserg,1586044800,0
willmcgugan,rich,megaserg,1586649600,0
willmcgugan,rich,megaserg,1587254400,0
willmcgugan,rich,megaserg,1587859200,0
willmcgugan,rich,megaserg,1588464000,0
willmcgugan,rich,megaserg,1589068800,0
willmcgugan,rich,megaserg,1589673600,0
willmcgugan,rich,megaserg,1590278400,0
willmcgugan,rich,megaserg,1590883200,0
willmcgugan,rich,megaserg,1591488000,0
willmcgugan,rich,megaserg,1592092800,0
willmcgugan,rich,megaserg,1592697600,0
willmcgugan,rich,megaserg,1593302400,0
willmcgugan,rich,megaserg,1593907200,0
willmcgugan,rich,megaserg,1594512000,0
willmcgugan,rich,megaserg,1595116800,0
willmcgugan,rich,megaserg,1595721600,0
willmcgugan,rich,megaserg,1596326400,0
willmcgugan,rich,megaserg,1596931200,0
willmcgugan,rich,megaserg,1597536000,0
willmcgugan,rich,megaserg,1598140800,0
willmcgugan,rich,megaserg,1598745600,0
willmcgugan,rich,megaserg,1599350400,0
willmcgugan,rich,megaserg,1599955200,0
willmcgugan,rich,megaserg,1600560000,0
willmcgugan,rich,megaserg,1601164800,0
willmcgugan,rich,megaserg,1601769600,9
willmcgugan,rich,megaserg,1602374400,0
willmcgugan,rich,megaserg,1602979200,0
willmcgugan,rich,megaserg,1603584000,0
willmcgugan,rich,megaserg,1604188800,0
willmcgugan,rich,megaserg,1604793600,0
willmcgugan,rich,megaserg,1605398400,0
willmcgugan,rich,megaserg,1606003200,0
willmcgugan,rich,megaserg,1606608000,0
willmcgugan,rich,megaserg,1607212800,0
willmcgugan,rich,megaserg,1607817600,0
willmcgugan,rich,megaserg,1608422400,0
willmcgugan,rich,taliraj,1573344000,0
willmcgugan,rich,taliraj,1573948800,0
willmcgugan,rich,taliraj,1574553600,0
willmcgugan,rich,taliraj,1575158400,0
willmcgugan,rich,taliraj,1575763200,0
willmcgugan,rich,taliraj,1576368000,0
willmcgugan,rich,taliraj,1576972800,0
willmcgugan,rich,taliraj,1577577600,0
willmcgugan,rich,taliraj,1578182400,0
willmcgugan,rich,taliraj,1578787200,0
willmcgugan,rich,taliraj,1579392000,0
willmcgugan,rich,taliraj,1579996800,0
willmcgugan,rich,taliraj,1580601600,0
willmcgugan,rich,taliraj,1581206400,0
willmcgugan,rich,taliraj,1581811200,0
willmcgugan,rich,taliraj,1582416000,0
willmcgugan,rich,taliraj,1583020800,0
willmcgugan,rich,taliraj,1583625600,0
willmcgugan,rich,taliraj,1584230400,0
willmcgugan,rich,taliraj,1584835200,0
willmcgugan,rich,taliraj,1585440000,0
willmcgugan,rich,taliraj,1586044800,0
willmcgugan,rich,taliraj,1586649600,0
willmcgugan,rich,taliraj,1587254400,0
willmcgugan,rich,taliraj,1587859200,0
willmcgugan,rich,taliraj,1588464000,0
willmcgugan,rich,taliraj,1589068800,0
willmcgugan,rich,taliraj,1589673600,0
willmcgugan,rich,taliraj,1590278400,0
willmcgugan,rich,taliraj,1590883200,0
willmcgugan,rich,taliraj,1591488000,0
willmcgugan,rich,taliraj,1592092800,0
willmcgugan,rich,taliraj,1592697600,0
willmcgugan,rich,taliraj,1593302400,0
willmcgugan,rich,taliraj,1593907200,0
willmcgugan,rich,taliraj,1594512000,0
willmcgugan,rich,taliraj,1595116800,0
willmcgugan,rich,taliraj,1595721600,0
willmcgugan,rich,taliraj,1596326400,0
willmcgugan,rich,taliraj,1596931200,0
willmcgugan,rich,taliraj,1597536000,0
willmcgugan,rich,taliraj,1598140800,0
willmcgugan,rich,taliraj,1598745600,0
willmcgugan,rich,taliraj,1599350400,0
willmcgugan,rich,taliraj,1599955200,0
willmcgugan,rich,taliraj,1600560000,11
willmcgugan,rich,taliraj,1601164800,0
willmcgugan,rich,taliraj,1601769600,0
willmcgugan,rich,taliraj,1602374400,0
willmcgugan,rich,taliraj,1602979200,0
willmcgugan,rich,taliraj,1603584000,0
willmcgugan,rich,taliraj,1604188800,0
willmcgugan,rich,taliraj,1604793600,0
willmcgugan,rich,taliraj,1605398400,0
willmcgugan,rich,taliraj,1606003200,0
willmcgugan,rich,taliraj,1606608000,0
willmcgugan,rich,taliraj,1607212800,0
willmcgugan,rich,taliraj,1607817600,0
willmcgugan,rich,taliraj,1608422400,0
willmcgugan,rich,evantkchong,1573344000,0
willmcgugan,rich,evantkchong,1573948800,0
willmcgugan,rich,evantkchong,1574553600,0
willmcgugan,rich,evantkchong,1575158400,0
willmcgugan,rich,evantkchong,1575763200,0
willmcgugan,rich,evantkchong,1576368000,0
willmcgugan,rich,evantkchong,1576972800,0
willmcgugan,rich,evantkchong,1577577600,0
willmcgugan,rich,evantkchong,1578182400,0
willmcgugan,rich,evantkchong,1578787200,0
willmcgugan,rich,evantkchong,1579392000,0
willmcgugan,rich,evantkchong,1579996800,0
willmcgugan,rich,evantkchong,1580601600,0
willmcgugan,rich,evantkchong,1581206400,0
willmcgugan,rich,evantkchong,1581811200,0
willmcgugan,rich,evantkchong,1582416000,0
willmcgugan,rich,evantkchong,1583020800,0
willmcgugan,rich,evantkchong,1583625600,0
willmcgugan,rich,evantkchong,1584230400,0
willmcgugan,rich,evantkchong,1584835200,0
willmcgugan,rich,evantkchong,1585440000,0
willmcgugan,rich,evantkchong,1586044800,0
willmcgugan,rich,evantkchong,1586649600,0
willmcgugan,rich,evantkchong,1587254400,0
willmcgugan,rich,evantkchong,1587859200,0
willmcgugan,rich,evantkchong,1588464000,0
willmcgugan,rich,evantkchong,1589068800,0
willmcgugan,rich,evantkchong,1589673600,0
willmcgugan,rich,evantkchong,1590278400,0
willmcgugan,rich,evantkchong,1590883200,0
willmcgugan,rich,evantkchong,1591488000,0
willmcgugan,rich,evantkchong,1592092800,0
willmcgugan,rich,evantkchong,1592697600,0
willmcgugan,rich,evantkchong,1593302400,0
willmcgugan,rich,evantkchong,1593907200,0
willmcgugan,rich,evantkchong,1594512000,0
willmcgugan,rich,evantkchong,1595116800,0
willmcgugan,rich,evantkchong,1595721600,0
willmcgugan,rich,evantkchong,1596326400,0
willmcgugan,rich,evantkchong,1596931200,0
willmcgugan,rich,evantkchong,1597536000,0
willmcgugan,rich,evantkchong,1598140800,0
willmcgugan,rich,evantkchong,1598745600,0
willmcgugan,rich,evantkchong,1599350400,0
willmcgugan,rich,evantkchong,1599955200,0
willmcgugan,rich,evantkchong,1600560000,0
willmcgugan,rich,evantkchong,1601164800,0
willmcgugan,rich,evantkchong,1601769600,13
willmcgugan,rich,evantkchong,1602374400,0
willmcgugan,rich,evantkchong,1602979200,0
willmcgugan,rich,evantkchong,1603584000,0
willmcgugan,rich,evantkchong,1604188800,0
willmcgugan,rich,evantkchong,1604793600,0
willmcgugan,rich,evantkchong,1605398400,0
willmcgugan,rich,evantkchong,1606003200,0
willmcgugan,rich,evantkchong,1606608000,0
willmcgugan,rich,evantkchong,1607212800,0
willmcgugan,rich,evantkchong,1607817600,0
willmcgugan,rich,evantkchong,1608422400,0
willmcgugan,rich,amartya-dev,1573344000,0
willmcgugan,rich,amartya-dev,1573948800,0
willmcgugan,rich,amartya-dev,1574553600,0
willmcgugan,rich,amartya-dev,1575158400,0
willmcgugan,rich,amartya-dev,1575763200,0
willmcgugan,rich,amartya-dev,1576368000,0
willmcgugan,rich,amartya-dev,1576972800,0
willmcgugan,rich,amartya-dev,1577577600,0
willmcgugan,rich,amartya-dev,1578182400,0
willmcgugan,rich,amartya-dev,1578787200,0
willmcgugan,rich,amartya-dev,1579392000,0
willmcgugan,rich,amartya-dev,1579996800,0
willmcgugan,rich,amartya-dev,1580601600,0
willmcgugan,rich,amartya-dev,1581206400,0
willmcgugan,rich,amartya-dev,1581811200,0
willmcgugan,rich,amartya-dev,1582416000,0
willmcgugan,rich,amartya-dev,1583020800,0
willmcgugan,rich,amartya-dev,1583625600,0
willmcgugan,rich,amartya-dev,1584230400,0
willmcgugan,rich,amartya-dev,1584835200,0
willmcgugan,rich,amartya-dev,1585440000,0
willmcgugan,rich,amartya-dev,1586044800,0
willmcgugan,rich,amartya-dev,1586649600,0
willmcgugan,rich,amartya-dev,1587254400,0
willmcgugan,rich,amartya-dev,1587859200,0
willmcgugan,rich,amartya-dev,1588464000,0
willmcgugan,rich,amartya-dev,1589068800,0
willmcgugan,rich,amartya-dev,1589673600,0
willmcgugan,rich,amartya-dev,1590278400,0
willmcgugan,rich,amartya-dev,1590883200,0
willmcgugan,rich,amartya-dev,1591488000,0
willmcgugan,rich,amartya-dev,1592092800,0
willmcgugan,rich,amartya-dev,1592697600,0
willmcgugan,rich,amartya-dev,1593302400,0
willmcgugan,rich,amartya-dev,1593907200,0
willmcgugan,rich,amartya-dev,1594512000,0
willmcgugan,rich,amartya-dev,1595116800,0
willmcgugan,rich,amartya-dev,1595721600,0
willmcgugan,rich,amartya-dev,1596326400,0
willmcgugan,rich,amartya-dev,1596931200,0
willmcgugan,rich,amartya-dev,1597536000,0
willmcgugan,rich,amartya-dev,1598140800,0
willmcgugan,rich,amartya-dev,1598745600,0
willmcgugan,rich,amartya-dev,1599350400,0
willmcgugan,rich,amartya-dev,1599955200,0
willmcgugan,rich,amartya-dev,1600560000,0
willmcgugan,rich,amartya-dev,1601164800,0
willmcgugan,rich,amartya-dev,1601769600,7
willmcgugan,rich,amartya-dev,1602374400,8
willmcgugan,rich,amartya-dev,1602979200,0
willmcgugan,rich,amartya-dev,1603584000,0
willmcgugan,rich,amartya-dev,1604188800,0
willmcgugan,rich,amartya-dev,1604793600,0
willmcgugan,rich,amartya-dev,1605398400,0
willmcgugan,rich,amartya-dev,1606003200,0
willmcgugan,rich,amartya-dev,1606608000,0
willmcgugan,rich,amartya-dev,1607212800,0
willmcgugan,rich,amartya-dev,1607817600,0
willmcgugan,rich,amartya-dev,1608422400,0
willmcgugan,rich,hedythedev,1573344000,0
willmcgugan,rich,hedythedev,1573948800,0
willmcgugan,rich,hedythedev,1574553600,0
willmcgugan,rich,hedythedev,1575158400,0
willmcgugan,rich,hedythedev,1575763200,0
willmcgugan,rich,hedythedev,1576368000,0
willmcgugan,rich,hedythedev,1576972800,0
willmcgugan,rich,hedythedev,1577577600,0
willmcgugan,rich,hedythedev,1578182400,0
willmcgugan,rich,hedythedev,1578787200,0
willmcgugan,rich,hedythedev,1579392000,0
willmcgugan,rich,hedythedev,1579996800,0
willmcgugan,rich,hedythedev,1580601600,0
willmcgugan,rich,hedythedev,1581206400,0
willmcgugan,rich,hedythedev,1581811200,0
willmcgugan,rich,hedythedev,1582416000,0
willmcgugan,rich,hedythedev,1583020800,0
willmcgugan,rich,hedythedev,1583625600,0
willmcgugan,rich,hedythedev,1584230400,0
willmcgugan,rich,hedythedev,1584835200,0
willmcgugan,rich,hedythedev,1585440000,0
willmcgugan,rich,hedythedev,1586044800,0
willmcgugan,rich,hedythedev,1586649600,0
willmcgugan,rich,hedythedev,1587254400,0
willmcgugan,rich,hedythedev,1587859200,0
willmcgugan,rich,hedythedev,1588464000,0
willmcgugan,rich,hedythedev,1589068800,0
willmcgugan,rich,hedythedev,1589673600,0
willmcgugan,rich,hedythedev,1590278400,0
willmcgugan,rich,hedythedev,1590883200,0
willmcgugan,rich,hedythedev,1591488000,0
willmcgugan,rich,hedythedev,1592092800,0
willmcgugan,rich,hedythedev,1592697600,0
willmcgugan,rich,hedythedev,1593302400,0
willmcgugan,rich,hedythedev,1593907200,0
willmcgugan,rich,hedythedev,1594512000,2
willmcgugan,rich,hedythedev,1595116800,1
willmcgugan,rich,hedythedev,1595721600,0
willmcgugan,rich,hedythedev,1596326400,19
willmcgugan,rich,hedythedev,1596931200,1
willmcgugan,rich,hedythedev,1597536000,7
willmcgugan,rich,hedythedev,1598140800,0
willmcgugan,rich,hedythedev,1598745600,0
willmcgugan,rich,hedythedev,1599350400,0
willmcgugan,rich,hedythedev,1599955200,4
willmcgugan,rich,hedythedev,1600560000,0
willmcgugan,rich,hedythedev,1601164800,0
willmcgugan,rich,hedythedev,1601769600,0
willmcgugan,rich,hedythedev,1602374400,0
willmcgugan,rich,hedythedev,1602979200,0
willmcgugan,rich,hedythedev,1603584000,0
willmcgugan,rich,hedythedev,1604188800,0
willmcgugan,rich,hedythedev,1604793600,0
willmcgugan,rich,hedythedev,1605398400,0
willmcgugan,rich,hedythedev,1606003200,0
willmcgugan,rich,hedythedev,1606608000,0
willmcgugan,rich,hedythedev,1607212800,0
willmcgugan,rich,hedythedev,1607817600,0
willmcgugan,rich,hedythedev,1608422400,0
willmcgugan,rich,nathanrpage97,1573344000,0
willmcgugan,rich,nathanrpage97,1573948800,0
willmcgugan,rich,nathanrpage97,1574553600,0
willmcgugan,rich,nathanrpage97,1575158400,0
willmcgugan,rich,nathanrpage97,1575763200,0
willmcgugan,rich,nathanrpage97,1576368000,0
willmcgugan,rich,nathanrpage97,1576972800,0
willmcgugan,rich,nathanrpage97,1577577600,0
willmcgugan,rich,nathanrpage97,1578182400,0
willmcgugan,rich,nathanrpage97,1578787200,0
willmcgugan,rich,nathanrpage97,1579392000,0
willmcgugan,rich,nathanrpage97,1579996800,0
willmcgugan,rich,nathanrpage97,1580601600,0
willmcgugan,rich,nathanrpage97,1581206400,0
willmcgugan,rich,nathanrpage97,1581811200,0
willmcgugan,rich,nathanrpage97,1582416000,0
willmcgugan,rich,nathanrpage97,1583020800,0
willmcgugan,rich,nathanrpage97,1583625600,0
willmcgugan,rich,nathanrpage97,1584230400,0
willmcgugan,rich,nathanrpage97,1584835200,0
willmcgugan,rich,nathanrpage97,1585440000,0
willmcgugan,rich,nathanrpage97,1586044800,0
willmcgugan,rich,nathanrpage97,1586649600,0
willmcgugan,rich,nathanrpage97,1587254400,0
willmcgugan,rich,nathanrpage97,1587859200,0
willmcgugan,rich,nathanrpage97,1588464000,0
willmcgugan,rich,nathanrpage97,1589068800,0
willmcgugan,rich,nathanrpage97,1589673600,0
willmcgugan,rich,nathanrpage97,1590278400,0
willmcgugan,rich,nathanrpage97,1590883200,0
willmcgugan,rich,nathanrpage97,1591488000,0
willmcgugan,rich,nathanrpage97,1592092800,0
willmcgugan,rich,nathanrpage97,1592697600,0
willmcgugan,rich,nathanrpage97,1593302400,0
willmcgugan,rich,nathanrpage97,1593907200,0
willmcgugan,rich,nathanrpage97,1594512000,0
willmcgugan,rich,nathanrpage97,1595116800,0
willmcgugan,rich,nathanrpage97,1595721600,0
willmcgugan,rich,nathanrpage97,1596326400,2
willmcgugan,rich,nathanrpage97,1596931200,0
willmcgugan,rich,nathanrpage97,1597536000,0
willmcgugan,rich,nathanrpage97,1598140800,0
willmcgugan,rich,nathanrpage97,1598745600,0
willmcgugan,rich,nathanrpage97,1599350400,0
willmcgugan,rich,nathanrpage97,1599955200,0
willmcgugan,rich,nathanrpage97,1600560000,0
willmcgugan,rich,nathanrpage97,1601164800,0
willmcgugan,rich,nathanrpage97,1601769600,1
willmcgugan,rich,nathanrpage97,1602374400,1
willmcgugan,rich,nathanrpage97,1602979200,8
willmcgugan,rich,nathanrpage97,1603584000,24
willmcgugan,rich,nathanrpage97,1604188800,11
willmcgugan,rich,nathanrpage97,1604793600,2
willmcgugan,rich,nathanrpage97,1605398400,0
willmcgugan,rich,nathanrpage97,1606003200,0
willmcgugan,rich,nathanrpage97,1606608000,4
willmcgugan,rich,nathanrpage97,1607212800,0
willmcgugan,rich,nathanrpage97,1607817600,1
willmcgugan,rich,nathanrpage97,1608422400,0
willmcgugan,rich,willmcgugan,1573344000,14
willmcgugan,rich,willmcgugan,1573948800,22
willmcgugan,rich,willmcgugan,1574553600,38
willmcgugan,rich,willmcgugan,1575158400,31
willmcgugan,rich,willmcgugan,1575763200,24
willmcgugan,rich,willmcgugan,1576368000,10
willmcgugan,rich,willmcgugan,1576972800,51
willmcgugan,rich,willmcgugan,1577577600,8
willmcgugan,rich,willmcgugan,1578182400,2
willmcgugan,rich,willmcgugan,1578787200,10
willmcgugan,rich,willmcgugan,1579392000,3
willmcgugan,rich,willmcgugan,1579996800,4
willmcgugan,rich,willmcgugan,1580601600,4
willmcgugan,rich,willmcgugan,1581206400,4
willmcgugan,rich,willmcgugan,1581811200,14
willmcgugan,rich,willmcgugan,1582416000,4
willmcgugan,rich,willmcgugan,1583020800,22
willmcgugan,rich,willmcgugan,1583625600,32
willmcgugan,rich,willmcgugan,1584230400,16
willmcgugan,rich,willmcgugan,1584835200,24
willmcgugan,rich,willmcgugan,1585440000,8
willmcgugan,rich,willmcgugan,1586044800,2
willmcgugan,rich,willmcgugan,1586649600,12
willmcgugan,rich,willmcgugan,1587254400,8
willmcgugan,rich,willmcgugan,1587859200,27
willmcgugan,rich,willmcgugan,1588464000,12
willmcgugan,rich,willmcgugan,1589068800,34
willmcgugan,rich,willmcgugan,1589673600,22
willmcgugan,rich,willmcgugan,1590278400,31
willmcgugan,rich,willmcgugan,1590883200,29
willmcgugan,rich,willmcgugan,1591488000,20
willmcgugan,rich,willmcgugan,1592092800,27
willmcgugan,rich,willmcgugan,1592697600,22
willmcgugan,rich,willmcgugan,1593302400,26
willmcgugan,rich,willmcgugan,1593907200,27
willmcgugan,rich,willmcgugan,1594512000,30
willmcgugan,rich,willmcgugan,1595116800,13
willmcgugan,rich,willmcgugan,1595721600,25
willmcgugan,rich,willmcgugan,1596326400,14
willmcgugan,rich,willmcgugan,1596931200,22
willmcgugan,rich,willmcgugan,1597536000,3
willmcgugan,rich,willmcgugan,1598140800,8
willmcgugan,rich,willmcgugan,1598745600,0
willmcgugan,rich,willmcgugan,1599350400,16
willmcgugan,rich,willmcgugan,1599955200,24
willmcgugan,rich,willmcgugan,1600560000,7
willmcgugan,rich,willmcgugan,1601164800,14
willmcgugan,rich,willmcgugan,1601769600,24
willmcgugan,rich,willmcgugan,1602374400,32
willmcgugan,rich,willmcgugan,1602979200,18
willmcgugan,rich,willmcgugan,1603584000,5
willmcgugan,rich,willmcgugan,1604188800,15
willmcgugan,rich,willmcgugan,1604793600,3
willmcgugan,rich,willmcgugan,1605398400,7
willmcgugan,rich,willmcgugan,1606003200,13
willmcgugan,rich,willmcgugan,1606608000,22
willmcgugan,rich,willmcgugan,1607212800,14
willmcgugan,rich,willmcgugan,1607817600,23
willmcgugan,rich,willmcgugan,1608422400,0
